sen_id,A,B,prompt,response,date
1,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: aplomado, atrevido, lanzado, inconstante, inseguro, vacilante, impreciso, inestable, tranquilo, indeciso, valiente, enérgico, seguro, decidido, vago, grave, indeterminado, circunspecto, reflexivo, sereno, audaz, borroso, irresoluto, variable, imperturbable, movedizo, resuelto, incierto, confiado, mesurado, dubitativo, mudable, variante, confuso, prudente, perplejo, ponderado, titubeante, cambiante, emprendedor","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. Aplomado - A, 
2. Atrevido - B, 
3. Lanzado - A, 
4. Inconstante - B, 
5. Inseguro - A, 
6. Vacilante - B, 
7. Impreciso - A, 
8. Inestable - B, 
9. Tranquilo - A, 
10. Indeciso - B, 
11. Valiente - A, 
12. Enérgico - B, 
13. Seguro - A, 
14. Decidido - B, 
15. Vago - A, 
16. Grave - B, 
17. Indeterminado - A, 
18. Circunspecto - B, 
19. Reflexivo - A, 
20. Sereno - B, 
21. Audaz - A, 
22. Borroso - B, 
23. Irresoluto - A, 
24. Variable - B, 
25. Imperturbable - A, 
26. Movedizo - B, 
27. Resuelto - A, 
28",03/05/26
2,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: mudable, seguro, resuelto, titubeante, vacilante, lanzado, mesurado, ponderado, tranquilo, borroso, decidido, inconstante, perplejo, cambiante, audaz, inseguro, enérgico, confuso, incierto, variante, movedizo, indeterminado, confiado, impreciso, valiente, indeciso, variable, atrevido, emprendedor, vago, prudente, sereno, inestable, circunspecto, grave, dubitativo, reflexivo, imperturbable, aplomado, irresoluto","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. Muable - A, B
2. Seguro - B
3. Resuelto - A
4. Titubeante - B
5. Vacilante - A
6. Lanzado - B
7. Mesurado - A
8. Ponderado - B
9. Tranquilo - A
10. Borroso - B
11. Decidido - A
12. Inconstante - B
13. Perplejo - A
14. Cambiante - B
15. Audaz - A
16. Inseguro - B
17. Energico - A
18. Confuso - B
19. Incierto - A
20. Variante - B
21. Movedizo - A
22. Indeterminado - B
23. Confiado - A
24. Impreciso - B
25. Valiente - A
26. Indeciso - B
27. Variable - A
28. Atrevido - B
29. Emprendedor - A
30. Vago - B
31. Prudente",03/05/26
3,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: decidido, impreciso, variable, variante, confuso, valiente, mudable, irresoluto, inseguro, inconstante, prudente, seguro, incierto, sereno, cambiante, enérgico, vacilante, confiado, indeterminado, grave, tranquilo, emprendedor, resuelto, dubitativo, perplejo, atrevido, imperturbable, audaz, reflexivo, ponderado, mesurado, lanzado, movedizo, aplomado, borroso, titubeante, vago, inestable, indeciso, circunspecto","Aquí tienes la lista con los escritores correspondientes:

Decidido - A, B
Impreciso - B
Variable - A
Variante - B
Confuso - B
Valiente - A
Mudable - B
Irresoluto - B
Inseguro - A
Inconstante - A
Pruudente - A
Seguro - A
Incierto - B
Sereno - A
Cambiante - B
Enérgico - A
Vacilante - A
Confiado - A
Indeterminado - B
Grave - A
Tranquilo - A
Emprendedor - B
Resuelto - A
Dubitativo - B
Perplejo - B
Atrevido - B
Imperturbable - A
Audaz - A
Reflexivo - B
Ponderado - A
Mesurado - A
Lanzado - B
Movedizo - B
Aplomado - A
Borroso - B
Titubeante - A
Vago - B
Inestable - A
Indeciso - A
Circunspecto - A",03/05/26
4,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: vago, resuelto, vacilante, variante, dubitativo, confiado, ponderado, movedizo, inseguro, aplomado, reflexivo, lanzado, sereno, titubeante, indeterminado, prudente, atrevido, circunspecto, emprendedor, valiente, impreciso, indeciso, variable, perplejo, borroso, imperturbable, grave, mesurado, tranquilo, seguro, audaz, enérgico, mudable, incierto, inconstante, inestable, decidido, cambiante, confuso, irresoluto","Aquí tienes la lista con los escritores A y B seleccionados para cada adjetivo:

1. vago - A, B
2. resuelto - B, A
3. vacilante - A, B
4. variante - B, A
5. dubitativo - A, B
6. confiado - B, A
7. ponderado - A, B
8. movedizo - B, A
9. inseguro - A, B
10. aplomado - B, A
11. reflexivo - A, B
12. lanzado - B, A
13. sereno - A, B
14. titubeante - A, B
15. indeterminado - B, A
16. prudente - A, B
17. atrevido - B, A
18. circunspecto - A, B
19. emprendedor - B, A
20. valiente - A, B
21. impreciso - B, A
22. indeciso - A, B
23. variable - B, A
24. perplejo - A, B
25. borroso - B",03/05/26
5,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: vacilante, inseguro, inestable, seguro, mudable, impreciso, inconstante, borroso, imperturbable, indeciso, irresoluto, emprendedor, titubeante, grave, enérgico, mesurado, vago, atrevido, movedizo, incierto, sereno, variable, confiado, valiente, variante, prudente, circunspecto, cambiante, confuso, lanzado, resuelto, audaz, decidido, ponderado, reflexivo, perplejo, dubitativo, tranquilo, indeterminado, aplomado","Aquí tienes la lista con los escritores seleccionados:

1. Vacilante - A, B
2. Inseguro - A, B
3. Inestable - A, B
4. Seguro - A, B
5. Mudable - B, A
6. Impreciso - A, B
7. Inconstante - A, B
8. Borroso - A, B
9. Imperturbable - A, B
10. Indeciso - A, B
11. Irresoluto - A, B
12. Emprendedor - B, A
13. Titubeante - A, B
14. Grave - A, B
15. Energico - A, B
16. Mesurado - A, B
17. Vago - A, B
18. Atrevido - B, A
19. Movedizo - B, A
20. Incierto - A, B
21. Sereno - A, B
22. Variable - A, B
23. Confidente - B, A
24. Valiente - A, B
25. Variante - B, A
26. Pr",03/05/26
6,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: enérgico, sereno, aplomado, resuelto, dubitativo, titubeante, indeciso, seguro, variable, cambiante, emprendedor, decidido, tranquilo, circunspecto, valiente, indeterminado, incierto, confiado, perplejo, grave, reflexivo, prudente, variante, impreciso, imperturbable, movedizo, vacilante, irresoluto, ponderado, mudable, vago, confuso, audaz, inseguro, inconstante, borroso, inestable, mesurado, lanzado, atrevido","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. Enérgico - A, B
2. Sereno - A, B
3. Aplomado - A
4. Resuelto - B
5. Dubitativo - A
6. Titubeante - A
7. Indeciso - A
8. Seguro - B
9. Variable - B
10. Cambiante - B
11. Emprendedor - A
12. Decidido - B
13. Tranquilo - B
14. Circunspecto - B
15. Valiente - A
16. Indeterminado - A
17. Incierto - A
18. Confiado - B
19. Perplejo - A
20. Grave - A
21. Reflexivo - B
22. Prudente - B
23. Variante - B
24. Impreciso - A
25. Imperturbable - B
26. Movedizo - A
27. Vacilante - A
28. Irresoluto - A
29. Ponderado - B
30. Mudable - A",03/05/26
7,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: grave, reflexivo, dubitativo, tranquilo, mudable, decidido, impreciso, circunspecto, confiado, imperturbable, inconstante, borroso, inseguro, confuso, enérgico, prudente, perplejo, lanzado, seguro, indeciso, ponderado, sereno, movedizo, variante, aplomado, indeterminado, variable, irresoluto, audaz, emprendedor, titubeante, vago, valiente, incierto, mesurado, resuelto, atrevido, vacilante, cambiante, inestable","grave - A, B
reflexivo - A
dubitativo - B
tranquilo - A
mudable - B
decidido - A
impreciso - B
circunspecto - A
confiado - B
imperturbable - A
inconstante - B
borroso - B
inseguro - B
confuso - B
enérgico - A
prudente - A
perplejo - B
lanzado - B
seguro - A
indeciso - B
ponderado - A
sereno - A
movedizo - B
variante - B
aplomado - A
indeterminado - B
variable - B
irresoluto - B
audaz - A
emprendedor - B
titubeante - B
vago - B
valiente - A
incierto - B
mesurado - A
resuelto - A
atrevido - A
vacilante - B
cambiante - B
inestable - B",03/05/26
8,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: vacilante, perplejo, variante, inseguro, seguro, incierto, aplomado, tranquilo, decidido, movedizo, titubeante, circunspecto, atrevido, impreciso, inconstante, dubitativo, grave, enérgico, confiado, variable, cambiante, resuelto, indeciso, borroso, emprendedor, valiente, inestable, audaz, sereno, irresoluto, imperturbable, mesurado, prudente, vago, lanzado, ponderado, mudable, confuso, indeterminado, reflexivo","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. vacilante - A, B
2. perplejo - A, B
3. variante - B
4. inseguro - A
5. seguro - B
6. incierto - A
7. aplomado - B
8. tranquilo - A
9. decidido - B
10. movedizo - A
11. titubeante - A
12. circunspecto - B
13. atrevido - A
14. impreciso - B
15. inconstante - A
16. dubitativo - A
17. grave - B
18. enérgico - B
19. confiado - A
20. variable - A
21. cambiante - A
22. resuelto - B
23. indeciso - A
24. borroso - B
25. emprendedor - A
26. valiente - A
27. inestable - A
28. audaz - B
29. sereno - B
30. irresoluto - A
31. imperturbable -",03/05/26
9,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: sereno, inconstante, variante, indeterminado, movedizo, inestable, tranquilo, atrevido, prudente, inseguro, incierto, grave, confuso, lanzado, seguro, decidido, ponderado, emprendedor, irresoluto, aplomado, impreciso, resuelto, imperturbable, dubitativo, enérgico, vago, perplejo, cambiante, valiente, indeciso, vacilante, circunspecto, audaz, borroso, confiado, variable, reflexivo, mesurado, titubeante, mudable","Aquí te dejo la lista con los escritores asignados a cada adjetivo:

1. sereno - A, B
2. inconstante - B, A
3. variante - A, B
4. indeterminado - B, A
5. movedizo - A, B
6. inestable - B, A
7. tranquilo - A, B
8. atrevido - B, A
9. prudente - A, B
10. inseguro - B, A
11. incierto - A, B
12. grave - A, B
13. confuso - B, A
14. lanzado - A, B
15. seguro - A, B
16. decidido - A, B
17. ponderado - A, B
18. emprendedor - B, A
19. irresoluto - A, B
20. aplomado - A, B
21. impreciso - B, A
22. resuelto - A, B
23. imperturbable - A, B
24. dubitativo - B, A
25. enérgico - A,",03/05/26
10,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: inestable, confuso, grave, vacilante, variable, impreciso, enérgico, indeciso, decidido, borroso, reflexivo, resuelto, valiente, ponderado, titubeante, mesurado, inconstante, vago, incierto, prudente, perplejo, irresoluto, seguro, inseguro, sereno, tranquilo, confiado, variante, aplomado, movedizo, imperturbable, mudable, atrevido, indeterminado, dubitativo, cambiante, circunspecto, emprendedor, lanzado, audaz","inestable - A, B
confuso - A
grave - B
vacilante - A
variable - B
impreciso - A
enérgico - B
indeciso - A
decidido - B
borroso - A
reflexivo - B
resuelto - B
valiente - B
ponderado - B
titubeante - A
mesurado - B
inconstante - A
vago - A
incierto - B
prudente - B
perplejo - A
irresoluto - A
seguro - B
inseguro - A
sereno - B
tranquilo - B
confiado - B
variante - B
aplamado - B
movedizo - A
imperturbable - B
mudable - A
atrevido - B
indeterminado - A
dubitativo - A
cambiante - A
circunspecto - B
emprendedor - B
lanzado - B
audaz - B",03/05/26
